filename,sgpa,cgpa
22021006005_1800265801.html,,
22021006005_1800265802.html,,
22021006005_1800265804.html,,
22021006005_1800265906.html,,
22021006005_1800265907.html,,
22021006005_1800265908.html,,
22021006005_1800265909.html,,
22021006005_1800265910.html,,
22021006005_1800265911.html,,
22021006005_1800265912.html,,
22021006005_1800265913.html,,
22021006005_1800266017.html,,
22021006005_1800266018.html,,
22021006005_1800266019.html,,
22021006006_1800265236.html,,
22021006006_1800265237.html,,
22021006006_1800265238.html,,
22021006006_1800265243.html,,
22021006006_1800265278.html,,
22021006006_1800265279.html,,
22021006006_1800265280.html,,
22021006006_1800265293.html,,
22021006006_1800265402.html,,
22021006006_1800265403.html,,
22021006006_1800265404.html,,
22021006006_1800265405.html,,
22021006006_1800265406.html,,
22021006006_1800265407.html,,
22021006006_1800265408.html,,
22021006006_1800265534.html,,
22021006006_1800265535.html,,
22021006006_1800265536.html,,
22021006006_1800265537.html,,
22021006006_1800265549.html,,
22021006006_1800265559.html,,
22021006006_1800265560.html,,
22021006006_1800265561.html,,
22021006006_1800265562.html,,
22021006006_1800265563.html,,
22021006006_1800265564.html,,
22021006006_1800265638.html,,
22021006006_1800265639.html,,
22021006006_1800265796.html,,
22021006006_1800265797.html,,
22021006006_1800265799.html,,
22021006006_1800265800.html,,
22021006006_1800265801.html,,
22021006006_1800265802.html,,
22021006006_1800265804.html,,
22021006006_1800265906.html,,
22021006006_1800265907.html,,
22021006006_1800265908.html,,
22021006006_1800265909.html,,
22021006006_1800265910.html,,
22021006006_1800265911.html,,
22021006006_1800265912.html,,
22021006006_1800265913.html,,
22021006006_1800266017.html,,
22021006006_1800266018.html,,
22021006006_1800266019.html,,
22021101001_1800265468.html,4.54,4.54
22021101001_1800265788.html,6.15,6.15
22021101001_1800265813.html,4.04,5.1
22021101001_1800265930.html,6.85,6.85
22021101001_1800265931.html,6.42,6.63
22021101001_1800265932.html,3.42,5.56
22021101002_1800265468.html,5.0,5.0
22021101002_1800265788.html,5.0,5.0
22021101002_1800265813.html,3.96,4.48
22021101002_1800265930.html,7.42,7.42
22021101002_1800265931.html,6.81,7.12
22021101002_1800265932.html,3.38,5.87
22021101003_1800265468.html,6.19,6.19
22021101003_1800265788.html,6.19,6.19
22021101003_1800265813.html,7.19,6.69
22021101003_1800265930.html,7.12,7.12
22021101003_1800265932.html,6.81,7.04
22021101004_1800265468.html,4.23,4.23
22021101004_1800265788.html,5.62,5.62
22021101004_1800265813.html,1.23,3.42
22021101004_1800265930.html,6.54,6.54
22021101004_1800265931.html,4.88,5.71
22021101004_1800265932.html,2.0,4.47
22021101006_1800265468.html,3.73,3.73
22021101006_1800265788.html,4.65,4.65
22021101006_1800265813.html,1.23,2.94
22021101006_1800265930.html,6.27,6.27
22021101006_1800265931.html,5.0,5.63
22021101006_1800265932.html,2.0,4.42
22021101008_1800265468.html,4.23,4.23
22021101008_1800265788.html,5.31,5.31
22021101008_1800265813.html,2.58,3.94
22021101008_1800265930.html,6.12,6.12
22021101008_1800265931.html,5.54,5.83
22021101008_1800265932.html,2.69,4.78
22021103001_1800265235.html,,
22021103001_1800265242.html,,
22021103001_1800265589.html,6.5,6.5
22021103001_1800265759.html,6.5,6.5
22021103001_1800265760.html,7.15,6.83
22021103001_1800266008.html,6.5,6.5
22021103001_1800266011.html,6.5,6.71
22021103004_1800265235.html,,
22021103004_1800265242.html,,
22021103004_1800265589.html,3.0,3.0
22021103004_1800265759.html,3.92,3.92
22021103004_1800265760.html,1.5,2.71
22021103004_1800266008.html,4.61,4.61
22021103004_1800266010.html,6.26,5.44
22021103004_1800266011.html,3.34,4.74
22021103005_1800265235.html,,
22021103005_1800265242.html,,
22021103005_1800265589.html,7.19,7.19
22021103005_1800265760.html,7.12,7.15
22021103005_1800266011.html,7.73,7.34
22021105001_1800265531.html,7.85,7.85
22021105001_1800265773.html,8.0,7.93
22021105001_1800265903.html,7.96,7.94
22021201003_1800265468.html,6.54,6.54
22021201003_1800265813.html,7.83,7.58
22021201003_1800265932.html,6.83,7.34
22021201009_1800265468.html,5.62,5.62
22021201009_1800265788.html,6.42,6.42
22021201009_1800265813.html,5.25,5.86
22021201009_1800265931.html,6.13,6.28
22021201009_1800265932.html,6.79,6.45
22021201013_1800265468.html,7.0,7.0
22021201013_1800265788.html,7.0,7.0
22021201013_1800265813.html,7.75,7.36
22021201013_1800265932.html,6.0,7.2
22021201015_1800265468.html,8.04,8.04
22021201015_1800265813.html,6.88,7.48
22021201015_1800265932.html,4.96,6.66
22021201016_1800265468.html,6.92,6.92
22021201016_1800265813.html,4.75,5.88
22021201016_1800265932.html,2.29,4.72
22021201017_1800265468.html,7.35,7.35
22021201017_1800265813.html,7.21,7.28
22021201017_1800265932.html,6.04,6.88
22021201021_1800265468.html,5.5,5.5
22021201021_1800265788.html,7.12,7.12
22021201021_1800265813.html,2.5,4.9
22021201021_1800265931.html,4.13,5.68
22021201021_1800265932.html,2.29,4.58
22021201022_1800265468.html,7.0,7.0
22021201022_1800265788.html,7.81,7.81
22021201022_1800265813.html,7.75,7.78
22021201022_1800265932.html,6.79,7.46
22021201030_1800265468.html,6.92,6.92
22021201030_1800265813.html,3.79,5.42
22021201030_1800265932.html,4.21,5.27
22021201031_1800265468.html,8.12,8.12
22021201031_1800265813.html,3.42,5.86
22021201031_1800265931.html,4.29,6.28
22021201031_1800265932.html,6.83,6.46
22021201033_1800265468.html,6.73,6.73
22021201033_1800265788.html,6.73,6.73
22021201033_1800265813.html,5.08,5.94
22021201033_1800265931.html,6.83,7.2
22021201033_1800265932.html,6.08,6.84
22021201038_1800265468.html,2.77,2.77
22021201038_1800265788.html,2.77,2.77
22021201038_1800265813.html,4.0,3.36
22021201038_1800265930.html,5.65,5.65
22021201038_1800265932.html,2.29,4.03
22021203002_1800265235.html,,
22021203002_1800265242.html,,
22021203002_1800265589.html,1.5,1.5
22021203002_1800265759.html,5.23,5.23
22021203002_1800265760.html,4.08,4.68
22021203002_1800266010.html,4.08,4.68
22021203002_1800266011.html,3.16,4.18
22021203003_1800265235.html,,
22021203003_1800265242.html,,
22021203003_1800265589.html,7.65,7.65
22021203003_1800265760.html,7.79,7.72
22021203003_1800266011.html,8.0,7.81
22021203005_1800265235.html,,
22021203005_1800265242.html,,
22021203005_1800265589.html,6.96,6.96
22021203005_1800265759.html,6.96,6.96
22021203005_1800265760.html,7.25,7.1
22021203005_1800266008.html,7.76,7.76
22021203005_1800266010.html,8.25,8.0
22021203005_1800266011.html,6.75,7.59
22021206001_1800265236.html,,
22021206001_1800265237.html,,
22021206001_1800265238.html,,
22021206001_1800265243.html,,
22021206001_1800265278.html,,
22021206001_1800265279.html,,
22021206001_1800265280.html,,
22021206001_1800265293.html,,
22021206001_1800265402.html,,
22021206001_1800265403.html,,
22021206001_1800265404.html,,
22021206001_1800265405.html,,
22021206001_1800265406.html,,
22021206001_1800265407.html,,
22021206001_1800265408.html,,
22021206001_1800265534.html,,
22021206001_1800265535.html,,
22021206001_1800265536.html,,
22021206001_1800265537.html,,
22021206001_1800265549.html,,
22021206001_1800265559.html,,
22021206001_1800265560.html,,
22021206001_1800265561.html,,
22021206001_1800265562.html,,
22021206001_1800265563.html,,
22021206001_1800265564.html,,
22021206001_1800265638.html,,
22021206001_1800265639.html,,
22021206001_1800265796.html,,
22021206001_1800265797.html,,
22021206001_1800265799.html,,
22021206001_1800265800.html,,
22021206001_1800265801.html,,
22021206001_1800265802.html,,
22021206001_1800265804.html,,
22021206001_1800265906.html,,
22021206001_1800265907.html,,
22021206001_1800265908.html,,
22021206001_1800265909.html,,
22021206001_1800265910.html,,
22021206001_1800265911.html,,
22021206001_1800265912.html,,
22021206001_1800265913.html,,
22021206001_1800266017.html,,
22021206001_1800266018.html,,
22021206001_1800266019.html,,
22021206006_1800265236.html,,
22021206006_1800265237.html,,
22021206006_1800265238.html,,
22021206006_1800265243.html,,
22021206006_1800265278.html,,
22021206006_1800265279.html,,
22021206006_1800265280.html,,
22021206006_1800265293.html,,
22021206006_1800265402.html,,
22021206006_1800265403.html,,
22021206006_1800265404.html,,
22021206006_1800265405.html,,
22021206006_1800265406.html,,
22021206006_1800265407.html,,
22021206006_1800265408.html,,
22021206006_1800265534.html,,
22021206006_1800265535.html,,
22021206006_1800265536.html,,
22021206006_1800265537.html,,
22021206006_1800265549.html,,
22021206006_1800265559.html,,
22021206006_1800265560.html,,
22021206006_1800265561.html,,
22021206006_1800265562.html,,
22021206006_1800265563.html,,
22021206006_1800265564.html,,
22021206006_1800265638.html,,
22021206006_1800265639.html,,
22021206006_1800265796.html,,
22021206006_1800265797.html,,
22021206006_1800265799.html,,
22021206006_1800265800.html,,
22021206006_1800265801.html,,
22021206006_1800265802.html,,
22021206006_1800265804.html,,
22021206006_1800265906.html,,
22021206006_1800265907.html,,
22021206006_1800265908.html,,
22021206006_1800265909.html,,
22021206006_1800265910.html,,
22021206006_1800265911.html,,
22021206006_1800265912.html,,
22021206006_1800265913.html,,
22021206006_1800266017.html,,
22021206006_1800266018.html,,
22021206006_1800266019.html,,
22021301001_1800265468.html,5.13,5.13
22021301001_1800265788.html,6.13,6.13
22021301001_1800265813.html,2.04,4.0
22021301001_1800265932.html,1.75,3.27
22021301015_1800265468.html,3.25,3.25
22021301015_1800265788.html,3.25,3.25
22021301015_1800265813.html,1.23,2.2
22021301015_1800265931.html,3.38,3.32
22021301015_1800265932.html,1.17,2.62
22021303006_1800265235.html,,
22021303006_1800265242.html,,
22021303006_1800265589.html,7.79,7.79
22021303006_1800265760.html,7.31,7.54
22021303006_1800266011.html,6.29,7.13
22021303007_1800265235.html,,
22021303007_1800265242.html,,
22021303007_1800265589.html,6.25,6.25
22021303007_1800265759.html,6.25,6.25
22021303007_1800265760.html,6.38,6.32
22021303007_1800266011.html,5.83,6.32
22021303008_1800265235.html,,
22021303008_1800265242.html,,
22021303008_1800265589.html,6.96,6.96
22021303008_1800265759.html,6.96,6.96
22021303008_1800265760.html,7.62,7.3
22021303008_1800266008.html,6.95,6.95
22021303008_1800266011.html,7.12,7.24
22021303009_1800265235.html,,
22021303009_1800265242.html,,
22021303009_1800265589.html,3.33,3.33
22021303009_1800265760.html,3.92,3.64
22021303009_1800266011.html,4.58,4.13
22021305004_1800265531.html,3.17,3.17
22021305004_1800265773.html,1.29,2.15
22021305004_1800265902.html,2.25,2.67
22021305004_1800265903.html,1.04,1.79
22021306002_1800265236.html,,
22021306002_1800265237.html,,
22021306002_1800265238.html,,
22021306002_1800265243.html,,
22021306002_1800265278.html,,
22021306002_1800265279.html,,
22021306002_1800265280.html,,
22021306002_1800265293.html,,
22021306002_1800265402.html,,
22021306002_1800265403.html,,
22021306002_1800265404.html,,
22021306002_1800265405.html,,
22021306002_1800265406.html,,
22021306002_1800265407.html,,
22021306002_1800265408.html,,
22021306002_1800265534.html,,
22021306002_1800265535.html,,
22021306002_1800265536.html,,
22021306002_1800265537.html,,
22021306002_1800265549.html,,
22021306002_1800265559.html,,
22021306002_1800265560.html,,
22021306002_1800265561.html,,
22021306002_1800265562.html,,
22021306002_1800265563.html,,
22021306002_1800265564.html,,
22021306002_1800265638.html,,
22021306002_1800265639.html,,
22021306002_1800265796.html,,
22021306002_1800265797.html,,
22021306002_1800265799.html,,
22021306002_1800265800.html,,
22021306002_1800265801.html,,
22021306002_1800265802.html,,
22021306002_1800265804.html,,
22021306002_1800265906.html,,
22021306002_1800265907.html,,
22021306002_1800265908.html,,
22021306002_1800265909.html,,
22021306002_1800265910.html,,
22021306002_1800265911.html,,
22021306002_1800265912.html,,
22021306002_1800265913.html,,
22021306002_1800266017.html,,
22021306002_1800266018.html,,
22021306002_1800266019.html,,
22021306004_1800265236.html,,
22021306004_1800265237.html,,
22021306004_1800265238.html,,
22021306004_1800265243.html,,
22021306004_1800265278.html,,
22021306004_1800265279.html,,
22021306004_1800265280.html,,
22021306004_1800265293.html,,
22021306004_1800265402.html,,
22021306004_1800265403.html,,
22021306004_1800265404.html,,
22021306004_1800265405.html,,
22021306004_1800265406.html,,
22021306004_1800265407.html,,
22021306004_1800265408.html,,
22021306004_1800265534.html,,
22021306004_1800265535.html,,
22021306004_1800265536.html,,
22021306004_1800265537.html,,
22021306004_1800265549.html,,
22021306004_1800265559.html,,
22021306004_1800265560.html,,
22021306004_1800265561.html,,
22021306004_1800265562.html,,
22021306004_1800265563.html,,
22021306004_1800265564.html,,
22021306004_1800265638.html,,
22021306004_1800265639.html,,
22021306004_1800265796.html,,
22021306004_1800265797.html,,
22021306004_1800265799.html,,
22021306004_1800265800.html,,
22021306004_1800265801.html,,
22021306004_1800265802.html,,
22021306004_1800265804.html,,
22021306004_1800265906.html,,
22021306004_1800265907.html,,
22021306004_1800265908.html,,
22021306004_1800265909.html,,
22021306004_1800265910.html,,
22021306004_1800265911.html,,
22021306004_1800265912.html,,
22021306004_1800265913.html,,
22021306004_1800266017.html,,
22021306004_1800266018.html,,
22021306004_1800266019.html,,
22021306005_1800265236.html,,
22021306005_1800265237.html,,
22021306005_1800265238.html,,
22021306005_1800265243.html,,
22021306005_1800265278.html,,
22021306005_1800265279.html,,
22021306005_1800265280.html,,
22021306005_1800265293.html,,
22021306005_1800265402.html,,
22021306005_1800265403.html,,
22021306005_1800265404.html,,
22021306005_1800265405.html,,
22021306005_1800265406.html,,
22021306005_1800265407.html,,
22021306005_1800265408.html,,
22021306005_1800265534.html,,
22021306005_1800265535.html,,
22021306005_1800265536.html,,
22021306005_1800265537.html,,
22021306005_1800265549.html,,
22021306005_1800265559.html,,
22021306005_1800265560.html,,
22021306005_1800265561.html,,
22021306005_1800265562.html,,
22021306005_1800265563.html,,
22021306005_1800265564.html,,
22021306005_1800265638.html,,
22021306005_1800265639.html,,
22021306005_1800265796.html,,
22021306005_1800265797.html,,
22021306005_1800265799.html,,
22021306005_1800265800.html,,
22021306005_1800265801.html,,
22021306005_1800265802.html,,
22021306005_1800265804.html,,
22021306005_1800265906.html,,
22021306005_1800265907.html,,
22021306005_1800265908.html,,
22021306005_1800265909.html,,
22021306005_1800265910.html,,
22021306005_1800265911.html,,
22021306005_1800265912.html,,
22021306005_1800265913.html,,
22021306005_1800266017.html,,
22021306005_1800266018.html,,
22021306005_1800266019.html,,
22021306006_1800265236.html,,
22021306006_1800265237.html,,
22021306006_1800265238.html,,
22021306006_1800265243.html,,
22021306006_1800265278.html,,
22021306006_1800265279.html,,
22021306006_1800265280.html,,
22021306006_1800265293.html,,
22021306006_1800265402.html,,
22021306006_1800265403.html,,
22021306006_1800265404.html,,
22021306006_1800265405.html,,
22021306006_1800265406.html,,
22021306006_1800265407.html,,
22021306006_1800265408.html,,
22021306006_1800265534.html,,
22021306006_1800265535.html,,
22021306006_1800265536.html,,
22021306006_1800265537.html,,
22021306006_1800265549.html,,
22021306006_1800265559.html,,
22021306006_1800265560.html,,
22021306006_1800265561.html,,
22021306006_1800265562.html,,
22021306006_1800265563.html,,
22021306006_1800265564.html,,
22021306006_1800265638.html,,
22021306006_1800265639.html,,
22021306006_1800265796.html,,
22021306006_1800265797.html,,
22021306006_1800265799.html,,
22021306006_1800265800.html,,
22021306006_1800265801.html,,
22021306006_1800265802.html,,
22021306006_1800265804.html,,
22021306006_1800265906.html,,
22021306006_1800265907.html,,
22021306006_1800265908.html,,
22021306006_1800265909.html,,
22021306006_1800265910.html,,
22021306006_1800265911.html,,
22021306006_1800265912.html,,
22021306006_1800265913.html,,
22021306006_1800266017.html,,
22021306006_1800266018.html,,
22021306006_1800266019.html,,
22021306008_1800265236.html,,
22021306008_1800265237.html,,
22021306008_1800265238.html,,
22021306008_1800265243.html,,
22021306008_1800265278.html,,
